Host,redlistCategory,NumVirus
dobsonia praedatrix,Least Concern,NA
dobsonia viridis,Least Concern,NA
dolichotis patagonum,Near Threatened,NA
dolichotis salinicola,Least Concern,NA
dologale dybowskii,Data Deficient,NA
dorcatragus megalotis,Vulnerable,NA
dorcopsis atrata,Critically Endangered,NA
dorcopsis hageni,Least Concern,NA
dorcopsis luctuosa,Vulnerable,NA
dorcopsis muelleri,Least Concern,1
dorcopsulus macleayi,Least Concern,NA
dorcopsulus vanheurni,Near Threatened,NA
dremomys everetti,Least Concern,NA
dremomys gularis,Data Deficient,NA
dremomys lokriah,Least Concern,NA
dremomys pernyi,Least Concern,NA
dremomys pyrrhomerus,Least Concern,NA
dremomys rufigenis,Least Concern,NA
dromiciops gliroides,Near Threatened,NA
dryadonycteris capixaba,Data Deficient,NA
drymoreomys albimaculatus,Near Threatened,NA
dryomys laniger,Data Deficient,NA
dryomys niethammeri,Vulnerable,NA
dryomys nitedula,Least Concern,NA
dugong dugon,Vulnerable,NA
dusicyon australis,Extinct,NA
dusicyon avus,Extinct,NA
dyacopterus brooksi,Vulnerable,NA
dyacopterus rickarti,Endangered,NA
dyacopterus spadiceus,Near Threatened,NA
dymecodon pilirostris,Least Concern,NA
echimys chrysurus,Least Concern,NA
echimys saturnus,Data Deficient,NA
echimys vieirai,Data Deficient,NA
echinops telfairi,Least Concern,NA
echinosorex gymnura,Least Concern,NA
echiothrix centrosa,Vulnerable,NA
echiothrix leucura,Endangered,NA
echymipera clara,Least Concern,NA
echymipera davidi,Endangered,NA
echymipera echinista,Data Deficient,NA
echymipera kalubu,Least Concern,NA
echymipera rufescens,Least Concern,NA
ectophylla alba,Near Threatened,NA
eidolon dupreanum,Vulnerable,2
eidolon helvum,Near Threatened,13
eira barbara,Least Concern,2
elaphodus cephalophus,Near Threatened,1
elaphurus davidianus,Extinct in the Wild,3
elephantulus brachyrhynchus,Least Concern,NA
elephantulus edwardii,Least Concern,NA
elephantulus fuscipes,Data Deficient,NA
elephantulus fuscus,Data Deficient,NA
elephantulus intufi,Least Concern,NA
elephantulus myurus,Least Concern,NA
elephantulus pilicaudus,Data Deficient,NA
elephantulus revoilii,Data Deficient,NA
elephantulus rozeti,Least Concern,NA
elephantulus rufescens,Least Concern,NA
elephantulus rupestris,Least Concern,NA
elephas maximus,Endangered,10
eligmodontia moreni,Least Concern,NA
eligmodontia morgani,Least Concern,NA
eligmodontia puerulus,Least Concern,NA
eligmodontia typus,Least Concern,NA
eliomys melanurus,Least Concern,NA
eliomys munbyanus,Least Concern,1
eliomys quercinus,Near Threatened,NA
eliurus antsingy,Data Deficient,NA
eliurus carletoni,Least Concern,NA
eliurus danieli,Least Concern,NA
eliurus ellermani,Data Deficient,NA
eliurus grandidieri,Least Concern,NA
eliurus majori,Least Concern,NA
eliurus minor,Least Concern,NA
eliurus myoxinus,Least Concern,NA
eliurus penicillatus,Endangered,NA
eliurus petteri,Endangered,NA
eliurus tanala,Least Concern,NA
eliurus webbi,Least Concern,NA
ellobius alaicus,Data Deficient,NA
ellobius fuscocapillus,Least Concern,NA
ellobius lutescens,Least Concern,NA
ellobius talpinus,Least Concern,NA
ellobius tancrei,Least Concern,NA
emballonura alecto,Least Concern,NA
emballonura beccarii,Least Concern,NA
emballonura dianae,Least Concern,NA
emballonura furax,Least Concern,NA
emballonura monticola,Least Concern,NA
emballonura raffrayana,Least Concern,NA
emballonura semicaudata,Endangered,NA
emballonura serii,Vulnerable,NA
enchisthenes hartii,Least Concern,NA
enhydra lutris,Endangered,2
eoglaucomys fimbriatus,Least Concern,NA
eolagurus luteus,Least Concern,NA
eolagurus przewalskii,Least Concern,NA
eonycteris major,Near Threatened,NA
eonycteris robusta,Vulnerable,NA
eonycteris spelaea,Least Concern,5
eospalax fontanierii,Least Concern,NA
eospalax rothschildi,Least Concern,NA
eospalax smithii,Least Concern,NA
eothenomys cachinus,Least Concern,NA
eothenomys chinensis,Least Concern,NA
eothenomys custos,Least Concern,NA
eothenomys melanogaster,Least Concern,NA
eothenomys miletus,Least Concern,NA
eothenomys olitor,Least Concern,NA
eothenomys proditor,Data Deficient,NA
eothenomys wardi,Near Threatened,NA
eozapus setchuanus,Least Concern,NA
episoriculus caudatus,Least Concern,NA
episoriculus fumidus,Least Concern,NA
episoriculus leucops,Least Concern,NA
episoriculus macrurus,Least Concern,NA
epixerus ebii,Least Concern,NA
epomophorus angolensis,Near Threatened,NA
epomophorus anselli,Data Deficient,NA
epomophorus crypturus,Least Concern,NA
epomophorus gambianus,Least Concern,2
epomophorus grandis,Data Deficient,NA
epomophorus labiatus,Least Concern,1
epomophorus minimus,Least Concern,NA
epomophorus minor,Least Concern,NA
epomophorus wahlbergi,Least Concern,1
epomops buettikoferi,Least Concern,1
epomops dobsonii,Least Concern,1
epomops franqueti,Least Concern,4
eptesicus anatolicus,Least Concern,NA
eptesicus andinus,Least Concern,NA
eptesicus bobrinskoi,Data Deficient,NA
eptesicus bottae,Least Concern,NA
eptesicus brasiliensis,Least Concern,1
eptesicus chiriquinus,Least Concern,NA
eptesicus diminutus,Least Concern,1
eptesicus dimissus,Data Deficient,NA
eptesicus floweri,Least Concern,NA
eptesicus furinalis,Least Concern,1
eptesicus fuscus,Least Concern,6
eptesicus gobiensis,Least Concern,NA
eptesicus guadeloupensis,Endangered,NA
eptesicus hottentotus,Least Concern,NA
eptesicus innoxius,Near Threatened,NA
eptesicus isabellinus,Least Concern,NA
eptesicus japonensis,Vulnerable,NA
eptesicus kobayashii,Data Deficient,NA
eptesicus lobatus,Data Deficient,NA
eptesicus nilssonii,Least Concern,NA
eptesicus ognevi,Least Concern,NA
eptesicus pachyomus,Least Concern,NA
eptesicus pachyotis,Least Concern,NA
eptesicus platyops,Data Deficient,NA
eptesicus serotinus,Least Concern,4
eptesicus taddeii,Data Deficient,NA
eptesicus tatei,Data Deficient,NA
equus africanus,Critically Endangered,NA
equus ferus,Endangered,NA
equus grevyi,Endangered,4
equus hemionus,Near Threatened,2
equus kiang,Least Concern,2
equus quagga,Near Threatened,NA
equus zebra,Vulnerable,5
eremitalpa granti,Least Concern,NA
eremodipus lichtensteini,Least Concern,NA
eremoryzomys polius,Data Deficient,NA
erethizon dorsatum,Least Concern,5
erignathus barbatus,Least Concern,2
erinaceus amurensis,Least Concern,NA
erinaceus concolor,Least Concern,NA
erinaceus europaeus,Least Concern,3
erinaceus roumanicus,Least Concern,1
eropeplus canus,Vulnerable,NA
erophylla bombifrons,Least Concern,NA
erophylla sezekorni,Least Concern,NA
erythrocebus baumstarki,Critically Endangered,NA
erythrocebus patas,Near Threatened,13
erythrocebus poliophaeus,Data Deficient,NA
eschrichtius robustus,Least Concern,1
eubalaena australis,Least Concern,NA
eubalaena glacialis,Critically Endangered,NA
eubalaena japonica,Endangered,NA
euchoreutes naso,Least Concern,NA
euderma maculatum,Least Concern,1
eudiscoderma thongareeae,Critically Endangered,NA
eudiscopus denticulus,Least Concern,NA
eudorcas albonotata,Least Concern,NA
eudorcas rufifrons,Vulnerable,NA
eudorcas thomsonii,Least Concern,6
eudorcas tilonura,Endangered,NA
eulemur albifrons,Vulnerable,1
eulemur cinereiceps,Critically Endangered,NA
eulemur collaris,Endangered,NA
eulemur coronatus,Endangered,NA
eulemur flavifrons,Critically Endangered,NA
eulemur fulvus,Vulnerable,2
eulemur macaco,Endangered,1
eulemur mongoz,Critically Endangered,NA
eulemur rubriventer,Vulnerable,NA
eulemur rufifrons,Vulnerable,NA
eulemur rufus,Vulnerable,NA
eulemur sanfordi,Endangered,NA
eumetopias jubatus,Near Threatened,9
eumops auripendulus,Least Concern,1
eumops bonariensis,Least Concern,1
eumops dabbenei,Least Concern,NA
eumops delticus,Data Deficient,NA
eumops ferox,Least Concern,NA
eumops floridanus,Vulnerable,NA
eumops glaucinus,Least Concern,1
eumops hansae,Least Concern,NA
eumops maurus,Data Deficient,NA
eumops nanus,Least Concern,NA
eumops patagonicus,Least Concern,1
eumops perotis,Least Concern,1
eumops trumbulli,Least Concern,NA
eumops underwoodi,Least Concern,NA
eumops wilsoni,Data Deficient,NA
euneomys chinchilloides,Data Deficient,NA
euneomys fossor,Data Deficient,NA
euneomys mordax,Least Concern,NA
euneomys petersoni,Least Concern,NA
euoticus elegantulus,Least Concern,1
euoticus pallidus,Near Threatened,NA
eupetaurus cinereus,Endangered,NA
euphractus sexcinctus,Least Concern,NA
eupleres goudotii,Vulnerable,NA
eupleres major,Endangered,NA
euroscaptor grandis,Least Concern,NA
euroscaptor klossi,Least Concern,NA
euroscaptor longirostris,Least Concern,NA
euroscaptor micrura,Least Concern,NA
euroscaptor mizura,Least Concern,NA
euroscaptor parvidens,Data Deficient,NA
euroscaptor subanura,Data Deficient,NA
euryoryzomys emmonsae,Data Deficient,NA
euryoryzomys lamia,Vulnerable,NA
euryoryzomys legatus,Least Concern,NA
euryoryzomys macconnelli,Least Concern,NA
euryoryzomys nitidus,Least Concern,NA
euryoryzomys russatus,Least Concern,NA
euryzygomatomys spinosus,Least Concern,1
eutamias sibiricus,Least Concern,NA
exilisciurus concinnus,Least Concern,NA
exilisciurus exilis,Data Deficient,NA
exilisciurus whiteheadi,Least Concern,NA
falsistrellus mackenziei,Near Threatened,NA
falsistrellus mordax,Data Deficient,NA
falsistrellus petersi,Data Deficient,NA
falsistrellus tasmaniensis,Vulnerable,NA
felis bieti,Vulnerable,NA
felis chaus,Least Concern,NA
felis margarita,Least Concern,2
felis nigripes,Vulnerable,1
felis silvestris,Least Concern,8
felovia vae,Least Concern,NA
feresa attenuata,Least Concern,1
feroculus feroculus,Endangered,NA
fossa fossana,Vulnerable,NA
fukomys anselli,Least Concern,NA
fukomys bocagei,Least Concern,NA
fukomys damarensis,Least Concern,NA
fukomys darlingi,Least Concern,NA
fukomys foxi,Data Deficient,NA
fukomys hanangensis,Endangered,NA
fukomys ilariae,Data Deficient,NA
fukomys kafuensis,Vulnerable,NA
fukomys mechowii,Least Concern,NA
fukomys ochraceocinereus,Least Concern,NA
fukomys vandewoestijneae,Data Deficient,NA
fukomys zechi,Least Concern,NA
funambulus layardi,Vulnerable,NA
funambulus obscurus,Vulnerable,NA
funambulus palmarum,Least Concern,NA
funambulus pennantii,Least Concern,1
funambulus sublineatus,Vulnerable,NA
funambulus tristriatus,Least Concern,1
funisciurus anerythrus,Least Concern,1
funisciurus bayonii,Data Deficient,NA
funisciurus carruthersi,Least Concern,NA
funisciurus congicus,Least Concern,1
funisciurus duchaillui,Data Deficient,NA
funisciurus isabella,Least Concern,NA
funisciurus lemniscatus,Least Concern,1
funisciurus leucogenys,Least Concern,NA
funisciurus pyrropus,Least Concern,NA
funisciurus substriatus,Data Deficient,NA
furipterus horrens,Least Concern,NA
galago gallarum,Least Concern,NA
galago matschiei,Least Concern,NA
galago moholi,Least Concern,NA
galago senegalensis,Least Concern,2
galagoides demidoff,Least Concern,1
galagoides kumbirensis,Near Threatened,NA
galagoides thomasi,Least Concern,NA
galea comes,Data Deficient,NA
galea flavidens,Least Concern,NA
galea leucoblephara,Least Concern,NA
galea musteloides,Data Deficient,NA
galea spixii,Least Concern,NA
galemys pyrenaicus,Vulnerable,NA
galenomys garleppi,Data Deficient,NA
galeopterus variegatus,Least Concern,NA
galictis cuja,Least Concern,1
galictis vittata,Least Concern,NA
galidia elegans,Least Concern,NA
galidictis fasciata,Vulnerable,NA
galidictis grandidieri,Endangered,NA
gardnerycteris crenulatum,Least Concern,1
gardnerycteris koepckeae,Data Deficient,NA
gazella arabica,Vulnerable,NA
gazella bennettii,Least Concern,NA
gazella bilkis,Extinct,NA
gazella cuvieri,Vulnerable,NA
gazella dorcas,Vulnerable,1
gazella gazella,Endangered,4
gazella leptoceros,Endangered,NA
gazella marica,Vulnerable,NA
gazella saudiya,Extinct,NA
gazella spekei,Endangered,NA
gazella subgutturosa,Vulnerable,4
genetta abyssinica,Data Deficient,NA
genetta angolensis,Least Concern,NA
genetta bourloni,Vulnerable,NA
genetta cristata,Vulnerable,NA
genetta genetta,Least Concern,4
genetta johnstoni,Near Threatened,NA
genetta maculata,Least Concern,2
genetta pardina,Least Concern,NA
genetta piscivora,Near Threatened,NA
genetta poensis,Data Deficient,NA
genetta servalina,Least Concern,NA
genetta thierryi,Least Concern,NA
genetta tigrina,Least Concern,1
genetta victoriae,Least Concern,NA
geocapromys brownii,Endangered,NA
geocapromys columbianus,Extinct,NA
geocapromys ingrahami,Vulnerable,NA
geocapromys thoracatus,Extinct,NA
geogale aurita,Least Concern,NA
geomys arenarius,Near Threatened,NA
geomys attwateri,Least Concern,NA
geomys breviceps,Least Concern,NA
geomys bursarius,Least Concern,1
geomys knoxjonesi,Least Concern,NA
geomys personatus,Least Concern,NA
geomys pinetis,Least Concern,NA
geomys texensis,Least Concern,NA
geomys tropicalis,Endangered,NA
georychus capensis,Least Concern,NA
geoxus annectens,Vulnerable,NA
geoxus valdivianus,Least Concern,NA
gerbilliscus afra,Least Concern,NA
gerbilliscus boehmi,Least Concern,NA
gerbilliscus brantsii,Least Concern,1
gerbilliscus gambiana,Least Concern,NA
gerbilliscus guineae,Least Concern,NA
gerbilliscus inclusus,Least Concern,NA
gerbilliscus kempi,Least Concern,6
gerbilliscus leucogaster,Least Concern,2
gerbilliscus nigricaudus,Least Concern,NA
gerbilliscus phillipsi,Least Concern,NA
gerbilliscus robustus,Least Concern,NA
gerbilliscus validus,Least Concern,1
gerbillurus paeba,Least Concern,NA
gerbillurus setzeri,Least Concern,NA
gerbillurus tytonis,Least Concern,NA
gerbillurus vallinus,Least Concern,NA
gerbillus acticola,Data Deficient,NA
gerbillus agag,Data Deficient,NA
gerbillus amoenus,Least Concern,NA
gerbillus andersoni,Least Concern,NA
gerbillus aquilus,Least Concern,NA
gerbillus bottai,Data Deficient,NA
gerbillus brockmani,Data Deficient,NA
gerbillus burtoni,Data Deficient,NA
gerbillus campestris,Least Concern,NA
gerbillus cheesmani,Least Concern,NA
gerbillus cosensis,Data Deficient,NA
gerbillus dasyurus,Least Concern,NA
gerbillus dunni,Least Concern,NA
gerbillus famulus,Least Concern,NA
gerbillus floweri,Least Concern,NA
gerbillus gerbillus,Least Concern,1
gerbillus gleadowi,Least Concern,NA
gerbillus grobbeni,Data Deficient,NA
gerbillus harwoodi,Least Concern,NA
gerbillus henleyi,Least Concern,NA
gerbillus hesperinus,Endangered,NA
gerbillus hoogstraali,Vulnerable,NA
gerbillus jamesi,Data Deficient,NA
gerbillus juliani,Least Concern,NA
gerbillus latastei,Data Deficient,NA
gerbillus lowei,Data Deficient,NA
gerbillus mackilligini,Least Concern,NA
gerbillus maghrebi,Least Concern,NA
gerbillus mesopotamiae,Least Concern,NA
gerbillus muriculus,Data Deficient,NA
gerbillus nancillus,Data Deficient,NA
gerbillus nanus,Least Concern,NA
gerbillus nigeriae,Least Concern,NA
gerbillus occiduus,Data Deficient,NA
gerbillus percivali,Data Deficient,NA
gerbillus perpallidus,Least Concern,NA
gerbillus poecilops,Least Concern,NA
gerbillus principulus,Data Deficient,NA
gerbillus pulvinatus,Least Concern,NA
gerbillus pusillus,Least Concern,NA
gerbillus pyramidum,Least Concern,1
gerbillus rosalinda,Least Concern,NA
gerbillus rupicola,Least Concern,NA
gerbillus simoni,Least Concern,NA
gerbillus somalicus,Data Deficient,NA
gerbillus stigmonyx,Data Deficient,NA
gerbillus tarabuli,Least Concern,NA
gerbillus watersi,Least Concern,NA
giraffa camelopardalis,Vulnerable,18
glaucomys sabrinus,Least Concern,NA
glaucomys volans,Least Concern,2
glauconycteris alboguttata,Least Concern,NA
glauconycteris argentata,Least Concern,1
glauconycteris beatrix,Least Concern,NA
glauconycteris curryae,Data Deficient,NA
glauconycteris egeria,Data Deficient,NA
glauconycteris gleni,Data Deficient,NA
glauconycteris humeralis,Data Deficient,NA
glauconycteris kenyacola,Data Deficient,NA
glauconycteris machadoi,Data Deficient,NA
glauconycteris poensis,Least Concern,NA
glauconycteris superba,Least Concern,NA
glauconycteris variegata,Least Concern,NA
glironia venusta,Least Concern,NA
glirulus japonicus,Least Concern,NA
glis glis,Least Concern,2
glischropus bucephalus,Least Concern,NA
glischropus javanus,Data Deficient,NA
glischropus tylopus,Least Concern,NA
globicephala macrorhynchus,Least Concern,1
globicephala melas,Least Concern,2
glossophaga commissarisi,Least Concern,1
glossophaga leachii,Least Concern,NA
glossophaga longirostris,Least Concern,1
glossophaga morenoi,Least Concern,1
glossophaga soricina,Least Concern,9
glyphonycteris behnii,Data Deficient,NA
glyphonycteris daviesi,Least Concern,NA
glyphonycteris sylvestris,Least Concern,NA
glyphotes simus,Data Deficient,NA
golunda ellioti,Least Concern,1
gorilla beringei,Critically Endangered,10
gorilla gorilla,Critically Endangered,27
gracilimus radix,Data Deficient,NA
gracilinanus aceramarcae,Least Concern,NA
gracilinanus agilis,Least Concern,NA
gracilinanus dryas,Least Concern,NA
gracilinanus emiliae,Data Deficient,NA
gracilinanus marica,Least Concern,NA
gracilinanus microtarsus,Least Concern,NA
grammomys aridulus,Data Deficient,NA
grammomys brevirostris,Data Deficient,NA
grammomys buntingi,Data Deficient,NA
grammomys caniceps,Data Deficient,NA
grammomys cometes,Least Concern,NA
grammomys dolichurus,Least Concern,NA
grammomys dryas,Least Concern,NA
grammomys gigas,Endangered,NA
grammomys ibeanus,Least Concern,NA
grammomys kuru,Least Concern,NA
grammomys macmillani,Least Concern,NA
grammomys minnae,Vulnerable,NA
grammomys selousi,Least Concern,NA
grampus griseus,Least Concern,1
graomys chacoensis,Data Deficient,NA
graomys domorum,Least Concern,NA
graomys edithae,Data Deficient,NA
graomys griseoflavus,Least Concern,1
graphiurus angolensis,Data Deficient,NA
graphiurus christyi,Least Concern,NA
graphiurus crassicaudatus,Data Deficient,NA
graphiurus johnstoni,Data Deficient,NA
graphiurus kelleni,Least Concern,NA
graphiurus lorraineus,Least Concern,NA
graphiurus microtis,Least Concern,NA
graphiurus monardi,Data Deficient,NA
graphiurus murinus,Least Concern,NA
graphiurus nagtglasii,Least Concern,NA
graphiurus ocularis,Least Concern,NA
graphiurus platyops,Least Concern,NA
graphiurus rupicola,Least Concern,NA
graphiurus surdus,Data Deficient,NA
graphiurus walterverheyeni,Data Deficient,NA
gulo gulo,Least Concern,2
gyldenstolpia fronto,Critically Endangered,NA
gymnobelideus leadbeateri,Critically Endangered,NA
gymnuromys roberti,Least Concern,NA
habromys chinanteco,Critically Endangered,NA
habromys delicatulus,Endangered,NA
habromys ixtlani,Critically Endangered,NA
habromys lepturus,Critically Endangered,NA
habromys lophurus,Near Threatened,NA
habromys schmidlyi,Critically Endangered,NA
habromys simulatus,Critically Endangered,NA
hadromys humei,Endangered,NA
hadromys yunnanensis,Data Deficient,NA
haeromys margarettae,Data Deficient,NA
haeromys minahassae,Vulnerable,NA
haeromys pusillus,Vulnerable,NA
halichoerus grypus,Least Concern,7
halmaheramys bokimekot,Data Deficient,NA
handleyomys alfaroi,Least Concern,1
handleyomys chapmani,Vulnerable,NA
handleyomys fuscatus,Least Concern,1
handleyomys intectus,Least Concern,NA
handleyomys melanotis,Least Concern,NA
handleyomys rhabdops,Endangered,NA
handleyomys rostratus,Least Concern,NA
handleyomys saturatior,Least Concern,NA
hapalemur alaotrensis,Critically Endangered,NA
hapalemur aureus,Critically Endangered,NA
hapalemur griseus,Vulnerable,NA
hapalemur meridionalis,Vulnerable,NA
hapalemur occidentalis,Vulnerable,NA
hapalomys delacouri,Vulnerable,NA
hapalomys longicaudatus,Endangered,NA
haplonycteris fischeri,Least Concern,NA
harpiocephalus harpia,Least Concern,NA
harpiola grisea,Data Deficient,NA
harpiola isodon,Least Concern,NA
harpyionycteris celebensis,Near Threatened,NA
harpyionycteris whiteheadi,Least Concern,NA
heimyscus fumosus,Least Concern,NA
helarctos malayanus,Vulnerable,1
heliophobius argenteocinereus,Least Concern,NA
heliosciurus gambianus,Least Concern,1
heliosciurus mutabilis,Least Concern,NA
heliosciurus punctatus,Data Deficient,NA
heliosciurus rufobrachium,Least Concern,1
heliosciurus ruwenzorii,Least Concern,NA
heliosciurus undulatus,Data Deficient,NA
helogale hirtula,Least Concern,NA
helogale parvula,Least Concern,NA
hemibelideus lemuroides,Near Threatened,NA
hemicentetes nigriceps,Least Concern,NA
hemicentetes semispinosus,Least Concern,NA
hemiechinus auritus,Least Concern,1
hemiechinus collaris,Least Concern,NA
hemigalus derbyanus,Near Threatened,NA
hemitragus jemlahicus,Near Threatened,2
herpailurus yagouaroundi,Least Concern,NA
herpestes auropunctatus,Least Concern,NA
herpestes brachyurus,Near Threatened,NA
herpestes edwardsii,Least Concern,1
herpestes flavescens,Least Concern,NA
herpestes fuscus,Least Concern,NA
herpestes ichneumon,Least Concern,1
herpestes javanicus,Least Concern,NA
herpestes naso,Least Concern,NA
herpestes ochraceus,Least Concern,NA
herpestes pulverulentus,Least Concern,NA
herpestes sanguineus,Least Concern,NA
herpestes semitorquatus,Near Threatened,NA
herpestes smithii,Least Concern,NA
herpestes urva,Least Concern,NA
herpestes vitticollis,Least Concern,NA
hesperoptenus blanfordi,Least Concern,NA
hesperoptenus doriae,Data Deficient,NA
hesperoptenus gaskelli,Data Deficient,NA
hesperoptenus tickelli,Least Concern,NA
hesperoptenus tomesi,Vulnerable,NA
heterocephalus glaber,Least Concern,NA
heterogeomys cherriei,Least Concern,NA
heterogeomys dariensis,Least Concern,NA
heterogeomys lanius,Critically Endangered,NA
heterohyrax brucei,Least Concern,NA
heteromys adspersus,Least Concern,NA
heteromys anomalus,Least Concern,5
heteromys australis,Least Concern,NA
heteromys catopterius,Least Concern,NA
heteromys desmarestianus,Least Concern,NA
heteromys gaumeri,Least Concern,NA
heteromys irroratus,Least Concern,NA
heteromys nelsoni,Endangered,NA
heteromys oasicus,Endangered,NA
heteromys oresterus,Least Concern,NA
heteromys pictus,Least Concern,NA
heteromys salvini,Least Concern,NA
heteromys spectabilis,Endangered,NA
heteromys teleus,Vulnerable,NA
heteropsomys insulans,Extinct,NA
hexolobodon phenax,Extinct,NA
hippocamelus antisensis,Vulnerable,NA
hippocamelus bisulcus,Endangered,NA
hippopotamus amphibius,Vulnerable,4
hippopotamus lemerlei,Extinct,NA
hippopotamus madagascariensis,Extinct,NA
hipposideros abae,Least Concern,3
hipposideros alongensis,Vulnerable,NA
hipposideros armiger,Least Concern,6
hipposideros ater,Least Concern,NA
hipposideros atrox,Least Concern,NA
hipposideros beatus,Least Concern,NA
hipposideros bicolor,Least Concern,1
hipposideros boeadii,Data Deficient,NA
hipposideros breviceps,Data Deficient,NA
hipposideros caffer,Least Concern,4
hipposideros calcaratus,Least Concern,NA
hipposideros camerunensis,Data Deficient,NA
hipposideros cervinus,Least Concern,NA
hipposideros cineraceus,Least Concern,1
hipposideros coronatus,Data Deficient,NA
hipposideros corynophyllus,Least Concern,NA
hipposideros coxi,Endangered,NA
hipposideros crumeniferus,Data Deficient,1
hipposideros curtus,Endangered,NA
hipposideros cyclops,Least Concern,NA
hipposideros demissus,Endangered,NA
hipposideros diadema,Least Concern,1
hipposideros dinops,Data Deficient,NA
hipposideros doriae,Near Threatened,NA
hipposideros durgadasi,Vulnerable,NA
hipposideros dyacorum,Least Concern,NA
hipposideros edwardshilli,Vulnerable,NA
hipposideros einnaythu,Data Deficient,NA
hipposideros fuliginosus,Least Concern,NA
hipposideros fulvus,Least Concern,NA
hipposideros galeritus,Least Concern,NA
hipposideros gentilis,Least Concern,NA
hipposideros grandis,Least Concern,NA
hipposideros griffini,Near Threatened,NA
hipposideros halophyllus,Vulnerable,NA
hipposideros hypophyllus,Critically Endangered,NA
hipposideros inexpectatus,Data Deficient,NA
hipposideros inornatus,Vulnerable,NA
hipposideros jonesi,Near Threatened,NA
hipposideros khaokhouayensis,Vulnerable,NA
hipposideros khasiana,Data Deficient,NA
hipposideros lamottei,Critically Endangered,NA
hipposideros lankadiva,Least Concern,1
hipposideros larvatus,Least Concern,5
hipposideros lekaguli,Near Threatened,NA
hipposideros lylei,Least Concern,NA
hipposideros macrobullatus,Data Deficient,NA
hipposideros madurae,Least Concern,NA
hipposideros maggietaylorae,Least Concern,NA
hipposideros marisae,Vulnerable,NA
hipposideros megalotis,Least Concern,NA
hipposideros muscinus,Least Concern,NA
hipposideros nequam,Data Deficient,NA
hipposideros nicobarulae,Endangered,NA
hipposideros obscurus,Least Concern,NA
hipposideros orbiculus,Vulnerable,NA
hipposideros papua,Least Concern,NA
hipposideros pelingensis,Near Threatened,NA
hipposideros pendleburyi,Vulnerable,NA
hipposideros pomona,Endangered,7
hipposideros pratti,Least Concern,NA
hipposideros pygmaeus,Least Concern,NA
hipposideros ridleyi,Vulnerable,NA
hipposideros rotalis,Least Concern,NA
hipposideros ruber,Least Concern,1
hipposideros scutinares,Vulnerable,NA
hipposideros semoni,Least Concern,NA
hipposideros sorenseni,Vulnerable,NA
hipposideros speoris,Least Concern,2
hipposideros stenotis,Vulnerable,NA
hipposideros sumbae,Least Concern,NA
hipposideros tephrus,Least Concern,NA
hipposideros turpis,Endangered,NA
hipposideros wollastoni,Least Concern,NA
hippotragus equinus,Least Concern,8
hippotragus leucophaeus,Extinct,NA
hippotragus niger,Least Concern,12
histiotus alienus,Data Deficient,NA
histiotus humboldti,Data Deficient,NA
histiotus laephotis,Least Concern,NA
histiotus macrotus,Least Concern,1
histiotus magellanicus,Least Concern,NA
histiotus montanus,Least Concern,1
histiotus velatus,Data Deficient,1
histriophoca fasciata,Least Concern,NA
hodomys alleni,Least Concern,NA
holochilus brasiliensis,Least Concern,NA
holochilus chacarius,Least Concern,NA
holochilus sciureus,Least Concern,1
hoolock hoolock,Endangered,1
hoolock leuconedys,Vulnerable,NA
hoolock tianxing,Endangered,NA
hoplomys gymnurus,Least Concern,1
huetia leucorhina,Data Deficient,NA
hyaena hyaena,Near Threatened,1
hybomys badius,Endangered,NA
hybomys basilii,Endangered,NA
hybomys eisentrauti,Endangered,NA
hybomys lunaris,Vulnerable,NA
hybomys planifrons,Least Concern,NA
hybomys trivirgatus,Least Concern,NA
hybomys univittatus,Least Concern,NA
hydrictis maculicollis,Near Threatened,NA
hydrochoerus hydrochaeris,Least Concern,3
hydrochoerus isthmius,Data Deficient,NA
hydrodamalis gigas,Extinct,NA
hydromys chrysogaster,Least Concern,3
hydromys hussoni,Data Deficient,NA
hydromys neobritannicus,Data Deficient,NA
hydromys ziegleri,Data Deficient,NA
hydropotes inermis,Vulnerable,2
hydrurga leptonyx,Least Concern,1
hyemoschus aquaticus,Least Concern,NA
hyladelphys kalinowskii,Least Concern,NA
hylaeamys acritus,Data Deficient,NA
hylaeamys laticeps,Vulnerable,6
hylaeamys megacephalus,Least Concern,12
hylaeamys oniscus,Near Threatened,NA
hylaeamys perenensis,Least Concern,NA
hylaeamys tatei,Data Deficient,NA
hylaeamys yunganus,Least Concern,NA
hylobates abbotti,Endangered,NA
hylobates agilis,Endangered,1
hylobates albibarbis,Endangered,NA
hylobates funereus,Endangered,NA
hylobates klossii,Endangered,NA
hylobates lar,Endangered,6
hylobates moloch,Endangered,1
hylobates muelleri,Endangered,1
hylobates pileatus,Endangered,2
hylochoerus meinertzhageni,Least Concern,1
hylomys megalotis,Data Deficient,NA
hylomys parvus,Vulnerable,NA
hylomys suillus,Least Concern,NA
hylomyscus aeta,Least Concern,NA
hylomyscus alleni,Least Concern,1
hylomyscus anselli,Least Concern,NA
hylomyscus arcimontensis,Least Concern,NA
hylomyscus baeri,Endangered,NA
hylomyscus carillus,Least Concern,NA
hylomyscus denniae,Least Concern,NA
hylomyscus endorobae,Least Concern,NA
hylomyscus grandis,Endangered,NA
hylomyscus heinrichorum,Data Deficient,NA
hylomyscus kerbispeterhansi,Least Concern,NA
hylomyscus pamfi,Data Deficient,NA
hylomyscus parvus,Least Concern,NA
