Host,redlistCategory,NVirion,NZoon,Nvirion,Nzoon
sylvisorex granti,Least Concern,0,0,0,0
sylvisorex howelli,Least Concern,0,0,0,0
sylvisorex johnstoni,Least Concern,0,0,0,0
sylvisorex ollula,Least Concern,0.30103,0.30103,1.00000002,1.00000002
sylvisorex vulcanorum,Least Concern,0,0,0,0
synaptomys borealis,Least Concern,0,0,0,0
synaptomys cooperi,Least Concern,0,0,0,0
tachyglossus aculeatus,Least Concern,0.30103,0,1.00000002,0
tachyoryctes splendens,Least Concern,0,0,0,0
tadarida aegyptiaca,Least Concern,0,0,0,0
tadarida brasiliensis,Least Concern,1.1139434,0.95542425,12.00000143,8.024522873
tadarida fulminans,Least Concern,0,0,0,0
tadarida lobata,Least Concern,0,0,0,0
tadarida teniotis,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
taeromys arcuatus,Least Concern,0,0,0,0
taeromys celebensis,Least Concern,0,0,0,0
talpa altaica,Least Concern,0,0,0,0
talpa caeca,Least Concern,0,0,0,0
talpa caucasica,Least Concern,0,0,0,0
talpa europaea,Least Concern,0.69897,0.30103,3.99999995,1.00000002
talpa levantis,Least Concern,0,0,0,0
talpa occidentalis,Least Concern,0,0,0,0
talpa romana,Least Concern,0.30103,0.30103,1.00000002,1.00000002
talpa stankovici,Least Concern,0,0,0,0
tamandua mexicana,Least Concern,0,0,0,0
tamandua tetradactyla,Least Concern,0.7781513,0.7781513,5.000000685,5.000000685
tamias striatus,Least Concern,0.7781513,0.7781513,5.000000685,5.000000685
tamiasciurus douglasii,Least Concern,0,0,0,0
tamiasciurus hudsonicus,Least Concern,0.95542425,0.84509804,8.024522873,6
tamiops maritimus,Least Concern,0,0,0,0
tamiops mcclellandii,Least Concern,0,0,0,0
tamiops rodolphii,Least Concern,0,0,0,0
tamiops swinhoei,Least Concern,0.30103,0.30103,1.00000002,1.00000002
tapecomys primus,Least Concern,0,0,0,0
taphozous georgianus,Least Concern,0,0,0,0
taphozous hilli,Least Concern,0,0,0,0
taphozous kapalgensis,Least Concern,0,0,0,0
taphozous longimanus,Least Concern,0,0,0,0
taphozous mauritianus,Least Concern,0,0,0,0
taphozous melanopogon,Least Concern,0.30103,0.69897,1.00000002,3.99999995
taphozous nudiventris,Least Concern,0,0,0,0
taphozous perforatus,Least Concern,0.69897,0.69897,3.99999995,3.99999995
taphozous theobaldi,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
taphozous troughtoni,Least Concern,0,0,0,0
tarsipes rostratus,Least Concern,0,0,0,0
tarsomys apoensis,Least Concern,0,0,0,0
tatera indica,Least Concern,1.079181,1.041393,10.9999932,10.00000797
taterillus arenarius,Least Concern,0,0,0,0
taterillus congicus,Least Concern,0,0,0,0
taterillus emini,Least Concern,0,0,0,0
taterillus gracilis,Least Concern,0,0,0,0
taterillus lacustris,Least Concern,0,0,0,0
taterillus petteri,Least Concern,0,0,0,0
taterillus pygargus,Least Concern,0,0,0,0
taterillus tranieri,Least Concern,0,0,0,0
taxidea taxus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
tenrec ecaudatus,Least Concern,0,0,0,0
thainycteris aureocollaris,Least Concern,0,0,0,0
thallomys loringi,Least Concern,0,0,0,0
thallomys nigricauda,Least Concern,0.30103,0.30103,1.00000002,1.00000002
thallomys paedulcus,Least Concern,0,0,0,0
thalpomys cerradensis,Least Concern,0,0,0,0
thalpomys lasiotis,Least Concern,0,0,0,0
thamnomys venustus,Least Concern,0,0,0,0
thaptomys nigrita,Least Concern,0.30103,0.30103,1.00000002,1.00000002
theropithecus gelada,Least Concern,0.60206,0.60206,3.00000008,3.00000008
thomasomys apeco,Least Concern,0,0,0,0
thomasomys aureus,Least Concern,0,0,0,0
thomasomys baeops,Least Concern,0,0,0,0
thomasomys caudivarius,Least Concern,0,0,0,0
thomasomys cinereiventer,Least Concern,0,0,0,0
thomasomys cinereus,Least Concern,0,0,0,0
thomasomys cinnameus,Least Concern,0,0,0,0
thomasomys daphne,Least Concern,0,0,0,0
thomasomys erro,Least Concern,0,0,0,0
thomasomys incanus,Least Concern,0,0,0,0
thomasomys ischyrus,Least Concern,0,0,0,0
thomasomys kalinowskii,Least Concern,0,0,0,0
thomasomys ladewi,Least Concern,0,0,0,0
thomasomys laniger,Least Concern,0,0,0,0
thomasomys macrotis,Least Concern,0,0,0,0
thomasomys nicefori,Least Concern,0,0,0,0
thomasomys niveipes,Least Concern,0,0,0,0
thomasomys notatus,Least Concern,0,0,0,0
thomasomys onkiro,Least Concern,0,0,0,0
thomasomys oreas,Least Concern,0,0,0,0
thomasomys paramorum,Least Concern,0,0,0,0
thomasomys silvestris,Least Concern,0,0,0,0
thomasomys taczanowskii,Least Concern,0,0,0,0
thomasomys vestitus,Least Concern,0,0,0,0
thomasomys vulcani,Least Concern,0,0,0,0
thomomys bottae,Least Concern,0,0,0,0
thomomys bulbivorus,Least Concern,0,0,0,0
thomomys clusius,Least Concern,0,0,0,0
thomomys idahoensis,Least Concern,0,0,0,0
thomomys mazama,Least Concern,0,0,0,0
thomomys monticola,Least Concern,0,0,0,0
thomomys talpoides,Least Concern,0.30103,0.30103,1.00000002,1.00000002
thomomys townsendii,Least Concern,0,0,0,0
thomomys umbrinus,Least Concern,0,0,0,0
thoopterus nigrescens,Least Concern,0,0,0,0
thoopterus suhaniahae,Least Concern,0,0,0,0
thrichomys apereoides,Least Concern,0,0,0,0
thrichomys inermis,Least Concern,0,0,0,0
thrichomys pachyurus,Least Concern,0,0,0,0
thryonomys gregorianus,Least Concern,0,0,0,0
thryonomys swinderianus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
thylamys cinderella,Least Concern,0,0,0,0
thylamys citellus,Least Concern,0,0,0,0
thylamys elegans,Least Concern,0,0,0,0
thylamys pallidior,Least Concern,0,0,0,0
thylamys pulchellus,Least Concern,0,0,0,0
thylamys pusillus,Least Concern,0,0,0,0
thylogale billardierii,Least Concern,0.30103,0.30103,1.00000002,1.00000002
thylogale stigmatica,Least Concern,0,0,0,0
thylogale thetis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
thyroptera discifera,Least Concern,0,0,0,0
thyroptera tricolor,Least Concern,0,0,0,0
tlacuatzin canescens,Least Concern,0,0,0,0
tonatia saurophila,Least Concern,0,0,0,0
toromys grandis,Least Concern,0,0,0,0
trachops cirrhosus,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
tragelaphus angasii,Least Concern,0.90309,0.69897,7.00000024,3.99999995
tragelaphus oryx,Least Concern,1.041393,0.69897,10.00000797,3.99999995
tragelaphus scriptus,Least Concern,0.90309,0.4771213,7.00000024,2.000000313
tragelaphus spekii,Least Concern,0.7781513,0.4771213,5.000000685,2.000000313
tragelaphus strepsiceros,Least Concern,1.23045,0.84509804,16.00004222,6
tragulus kanchil,Least Concern,0,0,0,0
tragulus napu,Least Concern,0,0,0,0
transandinomys bolivaris,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
transandinomys talamancae,Least Concern,0,0,0,0
triaenops afer,Least Concern,0.30103,0,1.00000002,0
triaenops persicus,Least Concern,0,0,0,0
triaenops rufus,Least Concern,0,0,0,0
trichosurus caninus,Least Concern,0,0,0,0
trichosurus cunninghami,Least Concern,0,0,0,0
trichosurus vulpecula,Least Concern,0.84509804,0.60206,6,3.00000008
trichys fasciculata,Least Concern,0,0,0,0
trinomys albispinus,Least Concern,0,0,0,0
trinomys dimidiatus,Least Concern,0,0,0,0
trinomys gratiosus,Least Concern,0,0,0,0
trinomys iheringi,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
trinomys setosus,Least Concern,0,0,0,0
trinycteris nicefori,Least Concern,0,0,0,0
tscherskia triton,Least Concern,0.69897,0.69897,3.99999995,3.99999995
tupaia belangeri,Least Concern,0.84509804,0,6,0
tupaia everetti,Least Concern,0,0,0,0
tupaia glis,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
tupaia gracilis,Least Concern,0,0,0,0
tupaia javanica,Least Concern,0.60206,0.60206,3.00000008,3.00000008
tupaia longipes,Least Concern,0,0,0,0
tupaia minor,Least Concern,0,0,0,0
tupaia montana,Least Concern,0,0,0,0
tupaia palawanensis,Least Concern,0,0,0,0
tupaia picta,Least Concern,0,0,0,0
tupaia salatana,Least Concern,0,0,0,0
tupaia splendidula,Least Concern,0,0,0,0
tupaia tana,Least Concern,0,0,0,0
tursiops truncatus,Least Concern,0.30103,0.4771213,1.00000002,2.000000313
tylomys mirae,Least Concern,0,0,0,0
tylomys nudicaudus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
tylomys watsoni,Least Concern,0,0,0,0
tylonycteris pachypus,Least Concern,0.4771213,0,2.000000313,0
tylonycteris robustula,Least Concern,0,0,0,0
typhlomys cinereus,Least Concern,0,0,0,0
uranomys ruddi,Least Concern,0,0,0,0
urocitellus armatus,Least Concern,0,0,0,0
urocitellus beldingi,Least Concern,0,0,0,0
urocitellus canus,Least Concern,0,0,0,0
urocitellus columbianus,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
urocitellus elegans,Least Concern,0,0,0,0
urocitellus mollis,Least Concern,0,0,0,0
urocitellus parryii,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
urocitellus richardsonii,Least Concern,0.69897,0.60206,3.99999995,3.00000008
urocitellus undulatus,Least Concern,0.60206,0.60206,3.00000008,3.00000008
urocyon cinereoargenteus,Least Concern,1.1760913,1.041393,14.00000141,10.00000797
uroderma bilobatum,Least Concern,0.7781513,0.69897,5.000000685,3.99999995
uroderma magnirostrum,Least Concern,0,0,0,0
uromys anak,Least Concern,0,0,0,0
uromys caudimaculatus,Least Concern,0,0,0,0
uropsilus gracilis,Least Concern,0,0,0,0
uropsilus soricipes,Least Concern,0,0,0,0
urotrichus talpoides,Least Concern,0.30103,0,1.00000002,0
ursus americanus,Least Concern,1.3222193,1.146128,20.00000025,12.99999885
ursus arctos,Least Concern,1.278736,1.1139434,17.99922999,12.00000143
vampyressa thyone,Least Concern,0,0,0,0
vampyriscus bidens,Least Concern,0,0,0,0
vampyriscus brocki,Least Concern,0,0,0,0
vampyriscus nymphaea,Least Concern,0,0,0,0
vampyrodes caraccioli,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
vampyrodes major,Least Concern,0,0,0,0
vandeleuria oleracea,Least Concern,0.30103,0.30103,1.00000002,1.00000002
vernaya fulva,Least Concern,0,0,0,0
vespadelus baverstocki,Least Concern,0,0,0,0
vespadelus caurinus,Least Concern,0,0,0,0
vespadelus darlingtoni,Least Concern,0,0,0,0
vespadelus douglasorum,Least Concern,0,0,0,0
vespadelus finlaysoni,Least Concern,0,0,0,0
vespadelus pumilus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
vespadelus regulus,Least Concern,0,0,0,0
vespadelus troughtoni,Least Concern,0,0,0,0
vespadelus vulturnus,Least Concern,0,0,0,0
vespertilio murinus,Least Concern,0.7781513,0.7781513,5.000000685,5.000000685
vespertilio sinensis,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
vicugna vicugna,Least Concern,0.7781513,0.60206,5.000000685,3.00000008
viverra tangalunga,Least Concern,0,0,0,0
viverra zibetha,Least Concern,0,0,0,0
viverricula indica,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
voalavo gymnocaudus,Least Concern,0,0,0,0
vombatus ursinus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
vulpes bengalensis,Least Concern,0,0,0,0
vulpes cana,Least Concern,0,0,0,0
vulpes chama,Least Concern,0.30103,0.30103,1.00000002,1.00000002
vulpes corsac,Least Concern,0.30103,0.30103,1.00000002,1.00000002
vulpes ferrilata,Least Concern,0,0,0,0
vulpes lagopus,Least Concern,0.30103,0.84509804,1.00000002,6
vulpes macrotis,Least Concern,0.30103,0.95542425,1.00000002,8.024522873
vulpes pallida,Least Concern,0,0,0,0
vulpes rueppellii,Least Concern,0,0,0,0
vulpes velox,Least Concern,1.1139434,1.041393,12.00000143,10.00000797
vulpes vulpes,Least Concern,1.39794,1.255273,23.9999995,17.00002051
vulpes zerda,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
wallabia bicolor,Least Concern,0.30103,0.30103,1.00000002,1.00000002
wiedomys pyrrhorhinos,Least Concern,0,0,0,0
xenuromys barbatus,Least Concern,0,0,0,0
xerospermophilus spilosoma,Least Concern,0,0,0,0
xerospermophilus tereticaudus,Least Concern,0,0,0,0
xerus erythropus,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
xerus inauris,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
xerus princeps,Least Concern,0,0,0,0
xerus rutilus,Least Concern,0,0,0,0
zalophus californianus,Least Concern,1.30103,0.30103,19.0000002,1.00000002
zapus hudsonius,Least Concern,0.30103,0.30103,1.00000002,1.00000002
zapus princeps,Least Concern,0,0,0,0
zapus trinotatus,Least Concern,0,0,0,0
zelotomys hildegardeae,Least Concern,0,0,0,0
zelotomys woosnami,Least Concern,0,0,0,0
zenkerella insignis,Least Concern,0,0,0,0
ziphius cavirostris,Least Concern,0.30103,0,1.00000002,0
zygodontomys brevicauda,Least Concern,1.1760913,1.041393,14.00000141,10.00000797
zygodontomys brunneus,Least Concern,0,0,0,0
zyzomys argurus,Least Concern,0,0,0,0
zyzomys woodwardi,Least Concern,0,0,0,0
abrothrix sanborni,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
aeretes melanopterus,Near Threatened,0,0,0,0
akodon siberiae,Near Threatened,0,0,0,0
allactaga vinogradovi,Near Threatened,0,0,0,0
allochrocebus solatus,Near Threatened,0.4771213,0.4771213,2.000000313,2.000000313
alouatta caraya,Near Threatened,1.041393,0.30103,10.00000797,1.00000002
alouatta sara,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
alticola roylei,Near Threatened,0,0,0,0
amblysomus corriae,Near Threatened,0,0,0,0
amblysomus septentrionalis,Near Threatened,0,0,0,0
aonyx capensis,Near Threatened,0,0,0,0
aonyx congicus,Near Threatened,0,0,0,0
aotus zonalis,Near Threatened,0,0,0,0
apodemus hyrcanicus,Near Threatened,0,0,0,0
arborimus longicaudus,Near Threatened,0,0,0,0
arborimus pomo,Near Threatened,0,0,0,0
arctocebus calabarensis,Near Threatened,0,0,0,0
arvicanthis blicki,Near Threatened,0,0,0,0
atelocynus microtis,Near Threatened,0,0,0,0
balaenoptera bonaerensis,Near Threatened,0,0,0,0
barbastella barbastellus,Near Threatened,0.60206,0.4771213,3.00000008,2.000000313
bassaricyon neblina,Near Threatened,0,0,0,0
bauerus dubiaquercus,Near Threatened,0,0,0,0
bdeogale jacksoni,Near Threatened,0,0,0,0
berardius minimus,Near Threatened,0,0,0,0
bettongia gaimardi,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
bettongia lesueur,Near Threatened,0,0,0,0
bison bison,Near Threatened,1.3222193,1.041393,20.00000025,10.00000797
bison bonasus,Near Threatened,1.079181,0.69897,10.9999932,3.99999995
blarinella quadraticauda,Near Threatened,0,0,0,0
cabassous chacoensis,Near Threatened,0,0,0,0
caenolestes caniventer,Near Threatened,0,0,0,0
callicebus nigrifrons,Near Threatened,0,0,0,0
callosciurus adamsi,Near Threatened,0,0,0,0
callospermophilus madrensis,Near Threatened,0,0,0,0
capra aegagrus,Near Threatened,1.97313,1.755875,93.00046457,56.00001894
capra cylindricornis,Near Threatened,0,0,0,0
capra falconeri,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
capra sibirica,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
capricornis rubidus,Near Threatened,0,0,0,0
carlito syrichta,Near Threatened,0,0,0,0
catopuma temminckii,Near Threatened,0,0,0,0
cebus cuscinus,Near Threatened,0,0,0,0
cebus yuracus,Near Threatened,0,0,0,0
cephalophus dorsalis,Near Threatened,0.60206,0.30103,3.00000008,1.00000002
cephalophus leucogaster,Near Threatened,0.60206,0.30103,3.00000008,1.00000002
cephalophus silvicultor,Near Threatened,0.30103,0,1.00000002,0
cephalorhynchus eutropia,Near Threatened,0,0,0,0
cephalorhynchus heavisidii,Near Threatened,0,0,0,0
ceratotherium simum,Near Threatened,1.1760913,0.95542425,14.00000141,8.024522873
cercopithecus campbelli,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
cercopithecus mona,Near Threatened,0.90309,0.90309,7.00000024,7.00000024
cercopithecus nictitans,Near Threatened,1.079181,1.041393,10.9999932,10.00000797
cercopithecus petaurista,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
cercopithecus pogonias,Near Threatened,0.69897,0.69897,3.99999995,3.99999995
cercopithecus wolfi,Near Threatened,0.84509804,0.84509804,6,6
chacodelphys formosa,Near Threatened,0,0,0,0
chaetodipus ammophilus,Near Threatened,0,0,0,0
chaetodipus goldmani,Near Threatened,0,0,0,0
chalinolobus picatus,Near Threatened,0,0,0,0
chelemys megalonyx,Near Threatened,0,0,0,0
chilonatalus tumidifrons,Near Threatened,0,0,0,0
chimarrogale hantu,Near Threatened,0,0,0,0
chodsigoa smithii,Near Threatened,0,0,0,0
choeronycteris mexicana,Near Threatened,0,0,0,0
chrotomys gonzalesi,Near Threatened,0,0,0,0
chrysocyon brachyurus,Near Threatened,0.7781513,0.4771213,5.000000685,2.000000313
coelops frithii,Near Threatened,0,0,0,0
corynorhinus mexicanus,Near Threatened,0,0,0,0
craseonycteris thonglongyai,Near Threatened,0,0,0,0
crocidura buettikoferi,Near Threatened,0,0,0,0
crocidura glassi,Near Threatened,0,0,0,0
crocidura grandiceps,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
crocidura kivuana,Near Threatened,0,0,0,0
crocidura macmillani,Near Threatened,0,0,0,0
crocidura newmarki,Near Threatened,0,0,0,0
crocidura nimbae,Near Threatened,0,0,0,0
crocidura tansaniana,Near Threatened,0,0,0,0
crocidura umbra,Near Threatened,0,0,0,0
ctenomys argentinus,Near Threatened,0,0,0,0
ctenomys dorbignyi,Near Threatened,0,0,0,0
ctenomys pearsoni,Near Threatened,0,0,0,0
ctenomys porteousi,Near Threatened,0,0,0,0
cuniculus taczanowskii,Near Threatened,0,0,0,0
dasycercus cristicauda,Near Threatened,0.30103,0,1.00000002,0
dasyprocta coibae,Near Threatened,0,0,0,0
dasyprocta guamara,Near Threatened,0,0,0,0
dasypus hybridus,Near Threatened,0,0,0,0
dasypus sabanicola,Near Threatened,0,0,0,0
dasyurus albopunctatus,Near Threatened,0,0,0,0
dasyurus geoffroii,Near Threatened,0,0,0,0
dasyurus maculatus,Near Threatened,0,0,0,0
dasyurus spartacus,Near Threatened,0,0,0,0
dendrohyrax validus,Near Threatened,0,0,0,0
dendrolagus bennettianus,Near Threatened,0,0,0,0
dendrolagus lumholtzi,Near Threatened,0,0,0,0
dipodomys spectabilis,Near Threatened,0,0,0,0
dobsonia pannietensis,Near Threatened,0,0,0,0
dolichotis patagonum,Near Threatened,0,0,0,0
dorcopsulus vanheurni,Near Threatened,0,0,0,0
dromiciops gliroides,Near Threatened,0,0,0,0
drymoreomys albimaculatus,Near Threatened,0,0,0,0
dyacopterus spadiceus,Near Threatened,0,0,0,0
ectophylla alba,Near Threatened,0,0,0,0
eidolon helvum,Near Threatened,1.556303,1.278736,35.00004138,17.99922999
elaphodus cephalophus,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
eliomys quercinus,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
eonycteris major,Near Threatened,0,0,0,0
eothenomys wardi,Near Threatened,0,0,0,0
epomophorus angolensis,Near Threatened,0,0,0,0
eptesicus innoxius,Near Threatened,0,0,0,0
equus hemionus,Near Threatened,0.60206,0,3.00000008,0
equus quagga,Near Threatened,1.079181,0.4771213,10.9999932,2.000000313
erythrocebus patas,Near Threatened,1.1760913,1.1139434,14.00000141,12.00000143
eumetopias jubatus,Near Threatened,1.041393,0.69897,10.00000797,3.99999995
euoticus pallidus,Near Threatened,0,0,0,0
falsistrellus mackenziei,Near Threatened,0,0,0,0
galagoides kumbirensis,Near Threatened,0,0,0,0
genetta johnstoni,Near Threatened,0,0,0,0
genetta piscivora,Near Threatened,0,0,0,0
geomys arenarius,Near Threatened,0,0,0,0
habromys lophurus,Near Threatened,0,0,0,0
harpyionycteris celebensis,Near Threatened,0,0,0,0
hemibelideus lemuroides,Near Threatened,0,0,0,0
hemigalus derbyanus,Near Threatened,0,0,0,0
hemitragus jemlahicus,Near Threatened,0.60206,0.4771213,3.00000008,2.000000313
herpestes brachyurus,Near Threatened,0,0,0,0
herpestes semitorquatus,Near Threatened,0,0,0,0
hipposideros doriae,Near Threatened,0,0,0,0
hipposideros griffini,Near Threatened,0,0,0,0
hipposideros jonesi,Near Threatened,0.30103,0,1.00000002,0
hipposideros lekaguli,Near Threatened,0.30103,0,1.00000002,0
hipposideros pelingensis,Near Threatened,0,0,0,0
hyaena hyaena,Near Threatened,0.30103,0,1.00000002,0
hydrictis maculicollis,Near Threatened,0,0,0,0
hylaeamys oniscus,Near Threatened,0,0,0,0
hylopetes nigripes,Near Threatened,0,0,0,0
hyperacrius fertilis,Near Threatened,0,0,0,0
hyperoodon ampullatus,Near Threatened,0,0,0,0
ia io,Near Threatened,0.60206,0.30103,3.00000008,1.00000002
ichthyomys pittieri,Near Threatened,0,0,0,0
isthmomys flavidus,Near Threatened,0,0,0,0
juliomys rimofrons,Near Threatened,0,0,0,0
kerivoula intermedia,Near Threatened,0,0,0,0
kerivoula krauensis,Near Threatened,0,0,0,0
kerivoula minuta,Near Threatened,0,0,0,0
kerivoula pellucida,Near Threatened,0,0,0,0
kerivoula picta,Near Threatened,0,0,0,0
kobus leche,Near Threatened,0.84509804,0.30103,6,1.00000002
kobus vardonii,Near Threatened,0,0,0,0
lariscus obscurus,Near Threatened,0,0,0,0
lasiorhinus latifrons,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
lasiurus pfeifferi,Near Threatened,0,0,0,0
leontocebus illigeri,Near Threatened,0,0,0,0
leontocebus tripartitus,Near Threatened,0,0,0,0
leopardus colocolo,Near Threatened,0.4771213,0.30103,2.000000313,1.00000002
leopardus wiedii,Near Threatened,0.7781513,0,5.000000685,0
leporillus conditor,Near Threatened,0,0,0,0
leptonycteris yerbabuenae,Near Threatened,0,0,0,0
lepus yarkandensis,Near Threatened,0,0,0,0
litocranius walleri,Near Threatened,0.60206,0.30103,3.00000008,1.00000002
lonchophylla hesperia,Near Threatened,0,0,0,0
lonchophylla mordax,Near Threatened,0,0,0,0
lontra longicaudis,Near Threatened,0,0,0,0
lophostoma occidentalis,Near Threatened,0,0,0,0
lophuromys brevicaudus,Near Threatened,0,0,0,0
lophuromys rahmi,Near Threatened,0,0,0,0
loris lydekkerianus,Near Threatened,0,0,0,0
lutra lutra,Near Threatened,0.69897,0.30103,3.99999995,1.00000002
lycalopex sechurae,Near Threatened,0,0,0,0
lycalopex vetulus,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
macaca assamensis,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
macaca thibetana,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
macronycteris commersoni,Near Threatened,0.60206,0.30103,3.00000008,1.00000002
macronycteris vittatus,Near Threatened,0.69897,0.30103,3.99999995,1.00000002
macropus bernardus,Near Threatened,0,0,0,0
macropus parma,Near Threatened,0.30103,0,1.00000002,0
margaretamys elegans,Near Threatened,0,0,0,0
mastacomys fuscus,Near Threatened,0,0,0,0
melonycteris fardoulisi,Near Threatened,0,0,0,0
mesembriomys macrurus,Near Threatened,0,0,0,0
mesocricetus brandti,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
mesocricetus newtoni,Near Threatened,0,0,0,0
mesoplodon stejnegeri,Near Threatened,0,0,0,0
mico humeralifer,Near Threatened,0,0,0,0
mico melanurus,Near Threatened,0,0,0,0
mico nigriceps,Near Threatened,0,0,0,0
micronomus norfolkensis,Near Threatened,0,0,0,0
microtus cabrerae,Near Threatened,0,0,0,0
microtus guatemalensis,Near Threatened,0,0,0,0
microtus quasiater,Near Threatened,0,0,0,0
miniopterus maghrebensis,Near Threatened,0,0,0,0
miopithecus ogouensis,Near Threatened,0.4771213,0.4771213,2.000000313,2.000000313
mogera tokudae,Near Threatened,0,0,0,0
mops mops,Near Threatened,0,0,0,0
mops petersoni,Near Threatened,0,0,0,0
mormopterus eleryi,Near Threatened,0,0,0,0
muntiacus atherodes,Near Threatened,0,0,0,0
murexia rothschildi,Near Threatened,0,0,0,0
mustela altaica,Near Threatened,0,0,0,0
mustela itatsi,Near Threatened,0,0,0,0
myotis bechsteinii,Near Threatened,0.4771213,0,2.000000313,0
myotis bombinus,Near Threatened,0,0,0,0
myotis dasycneme,Near Threatened,0.60206,0.4771213,3.00000008,2.000000313
myotis formosus,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
myotis martiniquensis,Near Threatened,0,0,0,0
myotis ridleyi,Near Threatened,0,0,0,0
myotis ruber,Near Threatened,0,0,0,0
myotis septentrionalis,Near Threatened,0.69897,0.69897,3.99999995,3.99999995
myotis sodalis,Near Threatened,0,0,0,0
mysateles prehensilis,Near Threatened,0,0,0,0
naemorhedus goral,Near Threatened,0.30103,0,1.00000002,0
nasuella olivacea,Near Threatened,0,0,0,0
natalus espiritosantensis,Near Threatened,0,0,0,0
natalus major,Near Threatened,0,0,0,0
neoromicia brunnea,Near Threatened,0,0,0,0
neotoma angustapalata,Near Threatened,0,0,0,0
neotoma magister,Near Threatened,0,0,0,0
notomys cervinus,Near Threatened,0,0,0,0
nyctalus aviator,Near Threatened,0,0,0,0
nycteris tragata,Near Threatened,0,0,0,0
nycticeius cubanus,Near Threatened,0,0,0,0
nyctimene keasti,Near Threatened,0,0,0,0
octodon lunatus,Near Threatened,0,0,0,0
ornithorhynchus anatinus,Near Threatened,0,0,0,0
otomops martiensseni,Near Threatened,0.7781513,0.30103,5.000000685,1.00000002
otomys auratus,Near Threatened,0,0,0,0
otomys laminatus,Near Threatened,0,0,0,0
ovis ammon,Near Threatened,0.60206,0.4771213,3.00000008,2.000000313
ovis gmelini,Near Threatened,0,0,0,0
oxymycterus josei,Near Threatened,0,0,0,0
ozotoceros bezoarticus,Near Threatened,0.30103,0,1.00000002,0
panthera onca,Near Threatened,0.84509804,0.60206,6,3.00000008
pantholops hodgsonii,Near Threatened,0,0,0,0
papagomys armandvillei,Near Threatened,0,0,0,0
papio papio,Near Threatened,0.95542425,0.90309,8.024522873,7.00000024
paragalago zanzibaricus,Near Threatened,0,0,0,0
parahyaena brunnea,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
pardofelis marmorata,Near Threatened,0,0,0,0
pelea capreolus,Near Threatened,0,0,0,0
pelomys isseli,Near Threatened,0,0,0,0
perodicticus potto,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
peromyscus grandis,Near Threatened,0,0,0,0
peromyscus polius,Near Threatened,0,0,0,0
petaurista mishmiensis,Near Threatened,0,0,0,0
petaurista nobilis,Near Threatened,0,0,0,0
petaurus australis,Near Threatened,0,0,0,0
petrogale burbidgei,Near Threatened,0,0,0,0
petrogale godmani,Near Threatened,0,0,0,0
petrogale mareeba,Near Threatened,0,0,0,0
petrogale purpureicollis,Near Threatened,0,0,0,0
petrogale xanthopus,Near Threatened,0,0,0,0
phascogale calura,Near Threatened,0,0,0,0
phascogale tapoatafa,Near Threatened,0,0,0,0
phocoena spinipinnis,Near Threatened,0.4771213,0,2.000000313,0
phoniscus atrox,Near Threatened,0,0,0,0
phyllotis bonariensis,Near Threatened,0,0,0,0
pipistrellus endoi,Near Threatened,0,0,0,0
platalina genovensium,Near Threatened,0,0,0,0
platyrrhinus ismaeli,Near Threatened,0,0,0,0
platyrrhinus matapalensis,Near Threatened,0,0,0,0
plecotus austriacus,Near Threatened,0.30103,0.30103,1.00000002,1.00000002
